 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:39
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.49540	      -0.639030	     265.991069	    1339838.260	    1339850.624	     0.062	     1.670	    -0.304	    -0.247	    -0.009	    -0.277	    -2.305	    -0.047	    -9.245	    -9.850	         0	         0	     0.000	    -0.069	
      1835.49541	      -0.689028	     266.008899	    1339840.002	    1339852.365	     0.065	     1.650	    -0.301	    -0.247	    -0.009	    -0.275	    -2.305	    -0.050	    -9.261	    -9.866	         0	         0	     0.000	    -0.070	
      1835.49542	      -0.739027	     266.026729	    1339841.773	    1339854.213	     0.091	     1.750	    -0.299	    -0.247	    -0.009	    -0.276	    -2.305	    -0.047	    -9.281	    -9.884	         0	         0	     0.000	    -0.072	
      1835.49543	      -0.789025	     266.044559	    1339843.571	    1339855.989	     0.060	     1.530	    -0.297	    -0.247	    -0.009	    -0.275	    -2.305	    -0.054	    -9.308	    -9.903	         0	         0	     0.000	    -0.065	
      1835.49544	      -0.839024	     266.062390	    1339845.398	    1339857.815	     0.055	     1.740	    -0.295	    -0.247	    -0.009	    -0.276	    -2.305	    -0.045	    -9.336	    -9.926	         0	         0	     0.000	    -0.072	
      1835.49546	      -0.889022	     266.080221	    1339847.252	    1339859.691	     0.070	     1.640	    -0.293	    -0.247	    -0.009	    -0.276	    -2.305	    -0.036	    -9.364	    -9.949	         0	         0	     0.000	    -0.069	
      1835.49547	      -0.939020	     266.098053	    1339849.134	    1339861.579	     0.066	     1.700	    -0.290	    -0.247	    -0.009	    -0.275	    -2.305	    -0.044	    -9.385	    -9.966	         0	         0	     0.000	    -0.071	
      1835.49548	      -0.989018	     266.115885	    1339851.044	    1339863.520	     0.073	     1.550	    -0.288	    -0.247	    -0.009	    -0.276	    -2.305	    -0.025	    -9.402	    -9.985	         0	         0	     0.000	    -0.068	
      1835.49549	      -1.039015	     266.133719	    1339852.981	    1339865.496	     0.086	     1.770	    -0.286	    -0.247	    -0.009	    -0.275	    -2.305	    -0.032	    -9.424	   -10.007	         0	         0	     0.000	    -0.074	
      1835.49550	      -1.089013	     266.151552	    1339854.947	    1339867.493	     0.069	     1.830	    -0.284	    -0.247	    -0.009	    -0.275	    -2.305	    -0.022	    -9.451	   -10.032	         0	         0	     0.000	    -0.075	
      1835.49552	      -1.139010	     266.169387	    1339856.940	    1339869.541	     0.059	     1.810	    -0.282	    -0.247	    -0.009	    -0.275	    -2.305	    -0.032	    -9.477	   -10.063	         0	         0	     0.000	    -0.075	
      1835.49553	      -1.189007	     266.187222	    1339858.961	    1339871.534	     0.063	     1.660	    -0.280	    -0.247	    -0.009	    -0.276	    -2.305	    -0.051	    -9.506	   -10.098	         0	         0	     0.000	    -0.070	
      1835.49554	      -1.239004	     266.205058	    1339861.010	    1339873.667	     0.074	     2.020	    -0.277	    -0.247	    -0.010	    -0.278	    -2.305	    -0.030	    -9.534	   -10.127	         0	         0	     0.000	    -0.083	
      1835.49555	      -1.289000	     266.222895	    1339863.087	    1339875.772	     0.092	     1.950	    -0.275	    -0.247	    -0.010	    -0.277	    -2.305	    -0.034	    -9.551	   -10.146	         0	         0	     0.000	    -0.084	
      1835.49556	      -1.338997	     266.240733	    1339865.192	    1339877.858	     0.051	     1.910	    -0.273	    -0.247	    -0.010	    -0.278	    -2.305	    -0.025	    -9.559	   -10.159	         0	         0	     0.000	    -0.083	
      1835.49557	      -1.388993	     266.258572	    1339867.324	    1339879.948	     0.083	     1.750	    -0.271	    -0.247	    -0.010	    -0.277	    -2.305	    -0.056	    -9.571	   -10.168	         0	         0	     0.000	    -0.074	
      1835.49559	      -1.438989	     266.276411	    1339869.485	    1339882.116	     0.072	     1.720	    -0.268	    -0.247	    -0.010	    -0.278	    -2.305	    -0.042	    -9.584	   -10.177	         0	         0	     0.000	    -0.076	
      1835.49560	      -1.488984	     266.294252	    1339871.673	    1339884.366	     0.104	     1.970	    -0.266	    -0.247	    -0.010	    -0.278	    -2.305	    -0.032	    -9.607	   -10.192	         0	         0	     0.000	    -0.083	
      1835.49561	      -1.538979	     266.312094	    1339873.888	    1339886.589	     0.057	     1.740	    -0.263	    -0.247	    -0.010	    -0.278	    -2.305	    -0.049	    -9.629	   -10.213	         0	         0	     0.000	    -0.074	
      1835.49562	      -1.588974	     266.329936	    1339876.132	    1339888.851	     0.089	     1.740	    -0.260	    -0.247	    -0.009	    -0.278	    -2.305	    -0.038	    -9.658	   -10.238	         0	         0	     0.000	    -0.076	
      1835.49563	      -1.638969	     266.347780	    1339878.403	    1339891.161	     0.045	     1.890	    -0.257	    -0.247	    -0.009	    -0.277	    -2.305	    -0.036	    -9.690	   -10.272	         0	         0	     0.000	    -0.080	
      1835.49565	      -1.688964	     266.365624	    1339880.703	    1339893.518	     0.046	     1.860	    -0.255	    -0.247	    -0.009	    -0.278	    -2.305	    -0.027	    -9.721	   -10.309	         0	         0	     0.000	    -0.078	
      1835.49566	      -1.738958	     266.383470	    1339883.030	    1339895.863	     0.072	     1.740	    -0.252	    -0.247	    -0.009	    -0.278	    -2.305	    -0.049	    -9.745	   -10.331	         0	         0	     0.000	    -0.075	
      1835.49567	      -1.788952	     266.401317	    1339885.384	    1339898.254	     0.076	     2.040	    -0.249	    -0.247	    -0.009	    -0.278	    -2.305	    -0.034	    -9.749	   -10.333	         0	         0	     0.000	    -0.084	
      1835.49568	      -1.838945	     266.419165	    1339887.767	    1339900.619	     0.068	     1.960	    -0.247	    -0.247	    -0.009	    -0.278	    -2.305	    -0.041	    -9.745	   -10.333	         0	         0	     0.000	    -0.081	
      1835.49569	      -1.888939	     266.437015	    1339890.177	    1339902.996	     0.064	     1.740	    -0.245	    -0.247	    -0.009	    -0.278	    -2.305	    -0.050	    -9.751	   -10.341	         0	         0	     0.000	    -0.074	
      1835.49570	      -1.938931	     266.454865	    1339892.616	    1339905.412	     0.065	     1.600	    -0.242	    -0.247	    -0.009	    -0.279	    -2.305	    -0.052	    -9.766	   -10.348	         0	         0	     0.000	    -0.068	
      1835.49572	      -1.988924	     266.472717	    1339895.081	    1339907.906	     0.082	     1.780	    -0.240	    -0.247	    -0.009	    -0.279	    -2.305	    -0.065	    -9.770	   -10.350	         0	         0	     0.000	    -0.073	
      1835.49573	      -2.038916	     266.490570	    1339897.575	    1339910.392	     0.068	     1.750	    -0.237	    -0.247	    -0.009	    -0.278	    -2.305	    -0.038	    -9.775	   -10.362	         0	         0	     0.000	    -0.075	
      1835.49574	      -2.088908	     266.508425	    1339900.096	    1339912.944	     0.077	     1.940	    -0.234	    -0.247	    -0.009	    -0.280	    -2.305	    -0.038	    -9.811	   -10.400	         0	         0	     0.000	    -0.082	
      1835.49575	      -2.138900	     266.526281	    1339902.646	    1339915.563	     0.055	     1.870	    -0.232	    -0.246	    -0.009	    -0.280	    -2.305	    -0.052	    -9.870	   -10.458	         0	         0	     0.000	    -0.077	
      1835.49576	      -2.188891	     266.544138	    1339905.222	    1339918.187	     0.061	     1.820	    -0.229	    -0.246	    -0.009	    -0.281	    -2.305	    -0.031	    -9.926	   -10.514	         0	         0	     0.000	    -0.074	
      1835.49578	      -2.238881	     266.561997	    1339907.827	    1339920.826	     0.057	     1.850	    -0.226	    -0.246	    -0.009	    -0.281	    -2.305	    -0.043	    -9.966	   -10.550	         0	         0	     0.000	    -0.076	
      1835.49579	      -2.288872	     266.579857	    1339910.459	    1339923.499	     0.062	     1.910	    -0.224	    -0.246	    -0.009	    -0.281	    -2.305	    -0.041	    -9.996	   -10.572	         0	         0	     0.000	    -0.079	
      1835.49580	      -2.338862	     266.597719	    1339913.119	    1339926.153	     0.061	     1.610	    -0.221	    -0.246	    -0.009	    -0.282	    -2.305	    -0.048	   -10.034	   -10.602	         0	         0	     0.000	    -0.068	
      1835.49581	      -2.388851	     266.615582	    1339915.807	    1339928.889	     0.082	     1.930	    -0.218	    -0.246	    -0.009	    -0.282	    -2.305	    -0.048	   -10.077	   -10.643	         0	         0	     0.000	    -0.079	
      1835.49582	      -2.438840	     266.633447	    1339918.522	    1339931.630	     0.084	     1.800	    -0.216	    -0.246	    -0.009	    -0.284	    -2.305	    -0.056	   -10.109	   -10.683	         0	         0	     0.000	    -0.077	
      1835.49583	      -2.488829	     266.651314	    1339921.266	    1339934.389	     0.072	     1.690	    -0.213	    -0.246	    -0.009	    -0.284	    -2.305	    -0.032	   -10.133	   -10.711	         0	         0	     0.000	    -0.072	
      1835.49585	      -2.538817	     266.669182	    1339924.036	    1339937.219	     0.049	     1.960	    -0.211	    -0.246	    -0.009	    -0.285	    -2.305	    -0.032	   -10.153	   -10.734	         0	         0	     0.000	    -0.082	
      1835.49586	      -2.588805	     266.687052	    1339926.835	    1339939.991	     0.053	     1.760	    -0.209	    -0.246	    -0.009	    -0.285	    -2.305	    -0.052	   -10.169	   -10.755	         0	         0	    -0.001	    -0.076	
      1835.49587	      -2.638793	     266.704924	    1339929.661	    1339942.860	     0.074	     1.870	    -0.206	    -0.246	    -0.009	    -0.285	    -2.305	    -0.058	   -10.185	   -10.779	         0	         0	    -0.001	    -0.079	
      1835.49588	      -2.688779	     266.722797	    1339932.515	    1339945.785	     0.069	     1.930	    -0.204	    -0.246	    -0.009	    -0.284	    -2.305	    -0.030	   -10.228	   -10.814	         0	         0	    -0.001	    -0.081	
      1835.49589	      -2.738766	     266.740672	    1339935.397	    1339948.683	     0.056	     1.810	    -0.202	    -0.246	    -0.009	    -0.284	    -2.305	    -0.036	   -10.272	   -10.851	         0	         0	    -0.001	    -0.079	
      1835.49590	      -2.788752	     266.758549	    1339938.306	    1339951.646	     0.060	     2.000	    -0.200	    -0.246	    -0.009	    -0.284	    -2.305	    -0.040	   -10.300	   -10.879	         0	         0	    -0.001	    -0.084	
      1835.49592	      -2.838737	     266.776428	    1339941.243	    1339954.566	     0.045	     1.780	    -0.198	    -0.246	    -0.009	    -0.284	    -2.305	    -0.045	   -10.313	   -10.894	         0	         0	    -0.001	    -0.077	
      1835.49593	      -2.888722	     266.794309	    1339944.207	    1339957.518	     0.050	     1.770	    -0.195	    -0.246	    -0.009	    -0.285	    -2.305	    -0.051	   -10.314	   -10.904	         0	         0	    -0.001	    -0.079	
      1835.49594	      -2.938707	     266.812192	    1339947.199	    1339960.503	     0.056	     1.880	    -0.193	    -0.246	    -0.009	    -0.282	    -2.305	    -0.039	   -10.323	   -10.920	         0	         0	    -0.001	    -0.081	
      1835.49595	      -2.988691	     266.830076	    1339950.219	    1339963.589	     0.078	     1.840	    -0.191	    -0.246	    -0.009	    -0.284	    -2.305	    -0.045	   -10.355	   -10.949	         0	         0	    -0.001	    -0.078	
      1835.49596	      -3.038674	     266.847963	    1339953.267	    1339966.647	     0.048	     1.740	    -0.188	    -0.246	    -0.009	    -0.282	    -2.305	    -0.035	   -10.392	   -10.983	         0	         0	    -0.001	    -0.077	
      1835.49598	      -3.088657	     266.865852	    1339956.342	    1339969.743	     0.068	     1.790	    -0.186	    -0.246	    -0.009	    -0.284	    -2.305	    -0.037	   -10.419	   -11.009	         0	         0	    -0.001	    -0.081	
      1835.49599	      -3.138640	     266.883742	    1339959.444	    1339972.872	     0.085	     1.720	    -0.184	    -0.246	    -0.009	    -0.283	    -2.305	    -0.038	   -10.440	   -11.031	         0	         0	    -0.001	    -0.076	
      1835.49600	      -3.188621	     266.901635	    1339962.575	    1339976.027	     0.051	     1.870	    -0.182	    -0.246	    -0.009	    -0.286	    -2.305	    -0.048	   -10.466	   -11.061	         0	         0	    -0.001	    -0.080	
      1835.49601	      -3.238603	     266.919530	    1339965.733	    1339979.244	     0.065	     1.840	    -0.180	    -0.246	    -0.009	    -0.284	    -2.305	    -0.059	   -10.494	   -11.091	         0	         0	    -0.001	    -0.080	
      1835.49602	      -3.288584	     266.937427	    1339968.918	    1339982.464	     0.071	     1.910	    -0.178	    -0.246	    -0.009	    -0.285	    -2.305	    -0.042	   -10.510	   -11.111	         0	         0	    -0.001	    -0.085	
      1835.49603	      -3.338564	     266.955326	    1339972.131	    1339985.670	     0.069	     2.050	    -0.176	    -0.246	    -0.009	    -0.286	    -2.305	    -0.040	   -10.525	   -11.131	         0	         0	    -0.001	    -0.089	
      1835.49605	      -3.388543	     266.973228	    1339975.372	    1339988.985	     0.088	     1.850	    -0.174	    -0.246	    -0.009	    -0.285	    -2.305	    -0.047	   -10.568	   -11.167	         0	         0	    -0.001	    -0.082	
      1835.49606	      -3.438522	     266.991131	    1339978.640	    1339992.301	     0.072	     1.850	    -0.172	    -0.246	    -0.009	    -0.286	    -2.305	    -0.049	   -10.618	   -11.213	         0	         0	    -0.001	    -0.080	
      1835.49607	      -3.488501	     267.009037	    1339981.936	    1339995.578	     0.067	     1.960	    -0.170	    -0.246	    -0.009	    -0.285	    -2.305	    -0.040	   -10.648	   -11.253	         0	         0	    -0.001	    -0.089	
      1835.49608	      -3.538479	     267.026946	    1339985.259	    1339998.899	     0.070	     1.820	    -0.168	    -0.246	    -0.009	    -0.283	    -2.305	    -0.035	   -10.665	   -11.281	         0	         0	    -0.001	    -0.082	
      1835.49609	      -3.588456	     267.044857	    1339988.610	    1340002.289	     0.060	     1.840	    -0.166	    -0.246	    -0.009	    -0.283	    -2.305	    -0.037	   -10.676	   -11.293	        64	         0	    -0.001	    -0.082	
      1835.49611	      -3.638433	     267.062770	    1339991.988	    1340005.689	     0.078	     2.120	    -0.164	    -0.246	    -0.009	    -0.281	    -2.305	    -0.050	   -10.679	   -11.291	        64	         0	    -0.001	    -0.093	
      1835.49612	      -3.688409	     267.080685	    1339995.394	    1340009.032	     0.076	     1.790	    -0.162	    -0.246	    -0.009	    -0.282	    -2.305	    -0.056	   -10.689	   -11.297	         0	         0	    -0.001	    -0.079	
      1835.49613	      -3.738384	     267.098603	    1339998.827	    1340012.541	     0.056	     1.710	    -0.161	    -0.246	    -0.009	    -0.280	    -2.305	    -0.063	   -10.726	   -11.334	         0	         0	    -0.001	    -0.079	
      1835.49614	      -3.788359	     267.116524	    1340002.288	    1340016.058	     0.094	     1.780	    -0.159	    -0.246	    -0.009	    -0.280	    -2.305	    -0.062	   -10.780	   -11.389	         0	         0	    -0.001	    -0.083	
