 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:16
 Original file: 	  Jason-1\Jason-1_ASCII\111\111_001tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.43894	     -64.129883	      40.438496	    1356016.039	    1355990.192	     0.074	     1.380	     0.263	    -0.092	     0.238	    -0.037	    -2.242	    -0.027	    27.661	    28.999	         0	         0	     0.007	    -0.062	
      1835.43896	     -64.109511	      40.549153	    1356010.474	    1355984.504	     0.067	     1.440	     0.263	    -0.092	     0.238	    -0.037	    -2.242	    -0.032	    27.770	    29.119	         0	         0	     0.007	    -0.062	
      1835.43897	     -64.089048	      40.659642	    1356004.881	    1355978.831	     0.078	     1.420	     0.262	    -0.092	     0.238	    -0.036	    -2.241	    -0.030	    27.878	    29.224	         0	         0	     0.007	    -0.061	
      1835.43898	     -64.068495	      40.769962	    1355999.262	    1355973.103	     0.040	     1.390	     0.262	    -0.092	     0.239	    -0.037	    -2.241	    -0.028	    27.989	    29.329	         0	         0	     0.007	    -0.061	
      1835.43899	     -64.047852	      40.880113	    1355993.615	    1355967.304	     0.059	     1.340	     0.261	    -0.092	     0.239	    -0.037	    -2.241	    -0.032	    28.103	    29.442	         0	         0	     0.007	    -0.060	
      1835.43900	     -64.027119	      40.990095	    1355987.941	    1355961.568	     0.087	     1.430	     0.261	    -0.092	     0.239	    -0.037	    -2.241	    -0.044	    28.216	    29.547	         0	         0	     0.007	    -0.062	
      1835.43901	     -64.006297	      41.099907	    1355982.239	    1355955.732	     0.056	     1.320	     0.260	    -0.092	     0.240	    -0.037	    -2.241	    -0.031	    28.316	    29.634	         0	         0	     0.007	    -0.060	
      1835.43903	     -63.985385	      41.209549	    1355976.510	    1355949.989	     0.067	     1.550	     0.260	    -0.092	     0.240	    -0.036	    -2.241	    -0.010	    28.390	    29.704	         0	         0	     0.007	    -0.067	
      1835.43904	     -63.964383	      41.319021	    1355970.755	    1355944.112	     0.065	     1.260	     0.259	    -0.093	     0.240	    -0.037	    -2.241	    -0.028	    28.448	    29.768	         0	         0	     0.007	    -0.056	
      1835.43905	     -63.943293	      41.428323	    1355964.972	    1355938.278	     0.045	     1.240	     0.259	    -0.093	     0.241	    -0.036	    -2.241	    -0.026	    28.510	    29.830	         0	         0	     0.007	    -0.056	
      1835.43906	     -63.922114	      41.537453	    1355959.162	    1355932.415	     0.060	     1.430	     0.258	    -0.093	     0.241	    -0.035	    -2.241	    -0.015	    28.579	    29.895	         0	         0	     0.007	    -0.064	
      1835.43907	     -63.900846	      41.646413	    1355953.324	    1355926.493	     0.053	     1.170	     0.257	    -0.093	     0.241	    -0.036	    -2.241	    -0.034	    28.639	    29.957	         0	         0	     0.007	    -0.055	
      1835.43909	     -63.879490	      41.755201	    1355947.460	    1355920.591	     0.066	     1.360	     0.257	    -0.093	     0.241	    -0.036	    -2.241	    -0.022	    28.683	    30.001	         0	         0	     0.007	    -0.061	
      1835.43910	     -63.858046	      41.863817	    1355941.569	    1355914.656	     0.055	     1.150	     0.256	    -0.093	     0.242	    -0.038	    -2.241	    -0.058	    28.714	    30.033	         0	         0	     0.007	    -0.053	
      1835.43911	     -63.836514	      41.972261	    1355935.650	    1355908.705	     0.068	     1.260	     0.255	    -0.093	     0.242	    -0.037	    -2.241	    -0.045	    28.747	    30.063	         0	         0	     0.007	    -0.057	
      1835.43912	     -63.814894	      42.080533	    1355929.704	    1355902.745	     0.077	     1.310	     0.254	    -0.093	     0.242	    -0.038	    -2.241	    -0.030	    28.782	    30.094	         0	         0	     0.007	    -0.059	
      1835.43913	     -63.793186	      42.188633	    1355923.732	    1355896.740	     0.060	     1.200	     0.253	    -0.093	     0.243	    -0.038	    -2.241	    -0.026	    28.806	    30.118	         0	         0	     0.007	    -0.058	
      1835.43914	     -63.771392	      42.296560	    1355917.732	    1355890.713	     0.066	     1.300	     0.253	    -0.093	     0.243	    -0.038	    -2.240	    -0.028	    28.827	    30.130	         0	         0	     0.007	    -0.059	
      1835.43916	     -63.749510	      42.404313	    1355911.706	    1355884.718	     0.053	     1.400	     0.252	    -0.093	     0.243	    -0.038	    -2.240	    -0.038	    28.838	    30.137	         0	         0	     0.007	    -0.062	
      1835.43917	     -63.727541	      42.511893	    1355905.652	    1355878.605	     0.056	     1.330	     0.251	    -0.093	     0.244	    -0.038	    -2.240	    -0.030	    28.842	    30.144	         0	         0	     0.007	    -0.061	
      1835.43918	     -63.705486	      42.619300	    1355899.571	    1355872.560	     0.063	     1.370	     0.251	    -0.093	     0.244	    -0.038	    -2.240	    -0.022	    28.847	    30.150	         0	         0	     0.007	    -0.061	
      1835.43919	     -63.683344	      42.726532	    1355893.464	    1355866.427	     0.049	     1.210	     0.250	    -0.093	     0.244	    -0.039	    -2.240	    -0.039	    28.853	    30.151	         0	         0	     0.007	    -0.055	
      1835.43920	     -63.661117	      42.833591	    1355887.330	    1355860.320	     0.058	     1.530	     0.250	    -0.093	     0.245	    -0.038	    -2.240	    -0.033	    28.863	    30.153	         0	         0	     0.007	    -0.066	
      1835.43922	     -63.638803	      42.940476	    1355881.169	    1355854.097	     0.066	     1.120	     0.249	    -0.093	     0.245	    -0.039	    -2.240	    -0.026	    28.875	    30.168	         0	         0	     0.007	    -0.052	
      1835.43923	     -63.616403	      43.047185	    1355874.980	    1355847.903	     0.042	     1.390	     0.248	    -0.093	     0.245	    -0.039	    -2.240	    -0.030	    28.886	    30.192	         0	         0	     0.007	    -0.062	
      1835.43924	     -63.593918	      43.153720	    1355868.766	    1355841.681	     0.060	     1.370	     0.248	    -0.094	     0.246	    -0.040	    -2.240	    -0.035	    28.903	    30.215	         0	         0	     0.007	    -0.060	
      1835.43925	     -63.571348	      43.260081	    1355862.524	    1355835.427	     0.072	     1.430	     0.247	    -0.094	     0.246	    -0.040	    -2.240	    -0.040	    28.924	    30.235	         0	         0	     0.007	    -0.062	
      1835.43926	     -63.548692	      43.366266	    1355856.255	    1355829.167	     0.077	     1.440	     0.247	    -0.094	     0.246	    -0.040	    -2.240	    -0.029	    28.951	    30.254	         0	         0	     0.007	    -0.063	
      1835.43927	     -63.525952	      43.472275	    1355849.960	    1355822.833	     0.075	     1.400	     0.247	    -0.094	     0.246	    -0.040	    -2.240	    -0.026	    28.978	    30.283	         0	         0	     0.007	    -0.062	
      1835.43929	     -63.503127	      43.578109	    1355843.638	    1355816.421	     0.079	     1.190	     0.246	    -0.094	     0.247	    -0.040	    -2.240	    -0.038	    29.005	    30.320	         0	         0	     0.007	    -0.055	
      1835.43930	     -63.480217	      43.683768	    1355837.289	    1355810.058	     0.059	     1.250	     0.246	    -0.094	     0.247	    -0.040	    -2.240	    -0.030	    29.043	    30.355	         0	         0	     0.007	    -0.056	
      1835.43931	     -63.457223	      43.789250	    1355830.913	    1355803.673	     0.062	     1.360	     0.246	    -0.094	     0.247	    -0.041	    -2.240	    -0.040	    29.078	    30.381	         0	         0	     0.007	    -0.059	
      1835.43932	     -63.434145	      43.894556	    1355824.511	    1355797.244	     0.055	     1.380	     0.245	    -0.094	     0.248	    -0.044	    -2.239	    -0.042	    29.109	    30.409	         0	         0	     0.007	    -0.061	
      1835.43933	     -63.410984	      43.999686	    1355818.082	    1355790.775	     0.058	     1.190	     0.244	    -0.094	     0.248	    -0.042	    -2.239	    -0.038	    29.142	    30.445	         0	         0	     0.007	    -0.055	
      1835.43934	     -63.387738	      44.104639	    1355811.627	    1355784.323	     0.066	     1.540	     0.244	    -0.094	     0.248	    -0.043	    -2.239	    -0.022	    29.174	    30.479	         0	         0	     0.007	    -0.065	
      1835.43936	     -63.364410	      44.209416	    1355805.144	    1355777.787	     0.072	     1.680	     0.243	    -0.094	     0.248	    -0.043	    -2.239	    -0.023	    29.209	    30.509	         0	         0	     0.007	    -0.071	
      1835.43937	     -63.340998	      44.314016	    1355798.636	    1355771.205	     0.057	     1.350	     0.243	    -0.094	     0.249	    -0.043	    -2.239	    -0.023	    29.249	    30.549	         0	         0	     0.007	    -0.060	
      1835.43938	     -63.317504	      44.418439	    1355792.100	    1355764.636	     0.095	     1.290	     0.242	    -0.094	     0.249	    -0.044	    -2.239	    -0.023	    29.291	    30.601	         0	         0	     0.007	    -0.058	
      1835.43939	     -63.293926	      44.522685	    1355785.538	    1355758.051	     0.058	     1.510	     0.242	    -0.094	     0.249	    -0.043	    -2.239	    -0.018	    29.338	    30.654	         0	         0	     0.007	    -0.065	
      1835.43940	     -63.270266	      44.626753	    1355778.950	    1355751.428	     0.069	     1.640	     0.241	    -0.094	     0.249	    -0.044	    -2.239	    -0.018	    29.382	    30.703	         0	         0	     0.007	    -0.069	
      1835.43942	     -63.246524	      44.730644	    1355772.335	    1355744.716	     0.044	     1.470	     0.240	    -0.094	     0.249	    -0.044	    -2.239	    -0.037	    29.424	    30.746	         0	         0	     0.007	    -0.064	
      1835.43943	     -63.222700	      44.834358	    1355765.693	    1355738.030	     0.062	     1.330	     0.239	    -0.095	     0.250	    -0.045	    -2.239	    -0.032	    29.465	    30.789	         0	         0	     0.007	    -0.058	
      1835.43944	     -63.198794	      44.937894	    1355759.025	    1355731.394	     0.056	     1.540	     0.239	    -0.095	     0.250	    -0.045	    -2.239	    -0.015	    29.516	    30.833	         0	         0	     0.007	    -0.065	
      1835.43945	     -63.174806	      45.041252	    1355752.331	    1355724.610	     0.056	     1.370	     0.238	    -0.095	     0.250	    -0.045	    -2.239	    -0.034	    29.572	    30.885	         0	         0	     0.007	    -0.059	
      1835.43946	     -63.150737	      45.144431	    1355745.610	    1355717.826	     0.061	     1.460	     0.237	    -0.095	     0.250	    -0.045	    -2.239	    -0.027	    29.629	    30.952	         0	         0	     0.007	    -0.060	
      1835.43947	     -63.126587	      45.247433	    1355738.863	    1355710.993	     0.075	     1.560	     0.237	    -0.095	     0.250	    -0.044	    -2.239	    -0.009	    29.700	    31.029	         0	         0	     0.007	    -0.064	
      1835.43949	     -63.102356	      45.350257	    1355732.089	    1355704.170	     0.066	     1.530	     0.236	    -0.095	     0.251	    -0.045	    -2.239	    -0.018	    29.782	    31.101	         0	         0	     0.007	    -0.063	
      1835.43950	     -63.078044	      45.452902	    1355725.289	    1355697.271	     0.059	     1.550	     0.235	    -0.095	     0.251	    -0.044	    -2.239	    -0.016	    29.859	    31.170	         0	         0	     0.007	    -0.067	
      1835.43951	     -63.053651	      45.555369	    1355718.463	    1355690.359	     0.070	     1.500	     0.234	    -0.095	     0.251	    -0.044	    -2.239	    -0.026	    29.932	    31.241	         0	         0	     0.007	    -0.063	
      1835.43952	     -63.029179	      45.657658	    1355711.610	    1355683.445	     0.064	     1.340	     0.234	    -0.095	     0.251	    -0.044	    -2.239	    -0.033	    30.000	    31.311	         0	         0	     0.007	    -0.054	
      1835.43953	     -63.004626	      45.759768	    1355704.731	    1355676.476	     0.057	     1.280	     0.233	    -0.095	     0.251	    -0.044	    -2.239	    -0.025	    30.054	    31.369	         0	         0	     0.007	    -0.052	
      1835.43955	     -62.979993	      45.861699	    1355697.826	    1355669.548	     0.063	     1.310	     0.232	    -0.095	     0.252	    -0.044	    -2.239	    -0.053	    30.098	    31.414	         0	         0	     0.007	    -0.052	
      1835.43956	     -62.955281	      45.963451	    1355690.895	    1355662.650	     0.068	     1.750	     0.231	    -0.095	     0.252	    -0.044	    -2.239	    -0.054	    30.129	    31.448	         0	         0	     0.007	    -0.066	
      1835.43957	     -62.930489	      46.065024	    1355683.937	    1355655.614	     0.072	     1.380	     0.230	    -0.095	     0.252	    -0.045	    -2.238	    -0.024	    30.151	    31.470	         0	         0	     0.007	    -0.054	
      1835.43958	     -62.905618	      46.166419	    1355676.953	    1355648.597	     0.048	     1.250	     0.229	    -0.095	     0.252	    -0.043	    -2.238	    -0.016	    30.171	    31.487	         0	         0	     0.007	    -0.050	
      1835.43959	     -62.880668	      46.267635	    1355669.943	    1355641.671	     0.094	     1.730	     0.228	    -0.096	     0.252	    -0.044	    -2.238	    -0.024	    30.191	    31.509	         0	         0	     0.007	    -0.066	
      1835.43960	     -62.855639	      46.368671	    1355662.907	    1355634.509	     0.074	     1.270	     0.227	    -0.096	     0.252	    -0.043	    -2.238	    -0.018	    30.215	    31.535	         0	         0	     0.007	    -0.050	
      1835.43962	     -62.830532	      46.469528	    1355655.844	    1355627.477	     0.072	     1.490	     0.226	    -0.096	     0.252	    -0.044	    -2.238	    -0.024	    30.233	    31.552	         0	         0	     0.007	    -0.057	
      1835.43965	     -62.754740	      46.771024	    1355634.501	    1355606.063	     0.062	     1.490	     0.223	    -0.096	     0.253	    -0.043	    -2.238	    -0.021	    30.274	    31.582	         0	         0	     0.007	    -0.057	
      1835.43966	     -62.729320	      46.871164	    1355627.334	    1355599.180	     0.247	     3.090	     0.222	    -0.096	     0.253	    -0.043	    -2.238	     0.028	    30.288	    31.597	         0	         0	     0.007	    -0.113	
      1835.43968	     -62.703823	      46.971125	    1355620.142	    1355591.808	     0.082	     1.730	     0.221	    -0.096	     0.253	    -0.043	    -2.238	    -0.021	    30.304	    31.611	         0	         0	     0.007	    -0.066	
