 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:35
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1825.57746	       9.104224	     262.476337	    1339986.552	    1339996.263	     0.059	     2.660	     0.006	    -0.125	    -0.010	    -0.211	    -2.308	    -0.018	    -6.966	    -7.611	         0	         0	     0.002	    -0.120	
      1825.57748	       9.054359	     262.494722	    1339982.914	    1339992.521	     0.064	     2.230	     0.006	    -0.125	    -0.009	    -0.210	    -2.308	    -0.014	    -6.948	    -7.594	         0	         0	     0.002	    -0.108	
      1825.57749	       9.004493	     262.513102	    1339979.302	    1339988.863	     0.074	     2.290	     0.006	    -0.125	    -0.009	    -0.213	    -2.308	    -0.034	    -6.925	    -7.571	         0	         0	     0.002	    -0.108	
      1825.57750	       8.954625	     262.531475	    1339975.717	    1339985.332	     0.078	     2.730	     0.006	    -0.125	    -0.009	    -0.211	    -2.308	    -0.032	    -6.891	    -7.543	         0	         0	     0.001	    -0.117	
      1825.57751	       8.904756	     262.549842	    1339972.158	    1339981.696	     0.067	     2.060	     0.006	    -0.125	    -0.009	    -0.213	    -2.308	    -0.031	    -6.855	    -7.512	         0	         0	     0.001	    -0.100	
      1825.57752	       8.854886	     262.568203	    1339968.626	    1339978.129	     0.083	     2.380	     0.007	    -0.125	    -0.009	    -0.213	    -2.308	    -0.030	    -6.820	    -7.474	         0	         0	     0.001	    -0.110	
      1825.57753	       8.805013	     262.586558	    1339965.121	    1339974.606	     0.075	     2.450	     0.007	    -0.125	    -0.009	    -0.214	    -2.308	    -0.034	    -6.785	    -7.438	         0	         0	     0.001	    -0.112	
      1825.57755	       8.755140	     262.604907	    1339961.642	    1339971.048	     0.083	     2.140	     0.007	    -0.125	    -0.009	    -0.213	    -2.308	    -0.041	    -6.753	    -7.407	         0	         0	     0.001	    -0.104	
      1825.57756	       8.705265	     262.623250	    1339958.189	    1339967.542	     0.085	     2.280	     0.007	    -0.125	    -0.008	    -0.212	    -2.308	    -0.035	    -6.721	    -7.370	         0	         0	     0.001	    -0.107	
      1825.57757	       8.655388	     262.641587	    1339954.763	    1339964.111	     0.082	     2.200	     0.007	    -0.125	    -0.008	    -0.212	    -2.308	    -0.017	    -6.687	    -7.327	         0	         0	     0.001	    -0.101	
      1825.57758	       8.605510	     262.659918	    1339951.364	    1339960.638	     0.107	     2.210	     0.007	    -0.125	    -0.008	    -0.212	    -2.308	    -0.042	    -6.650	    -7.287	         0	         0	     0.001	    -0.106	
      1825.57759	       8.555631	     262.678243	    1339947.992	    1339957.229	     0.071	     2.250	     0.008	    -0.125	    -0.008	    -0.211	    -2.308	    -0.036	    -6.626	    -7.262	         0	         0	     0.001	    -0.104	
      1825.57761	       8.505750	     262.696562	    1339944.646	    1339953.901	     0.071	     2.200	     0.008	    -0.126	    -0.008	    -0.211	    -2.308	    -0.041	    -6.607	    -7.247	         0	         0	     0.001	    -0.104	
      1825.57762	       8.455867	     262.714875	    1339941.326	    1339950.561	     0.051	     2.270	     0.008	    -0.126	    -0.008	    -0.210	    -2.308	    -0.020	    -6.592	    -7.233	         0	         0	     0.001	    -0.106	
      1825.57763	       8.405984	     262.733183	    1339938.034	    1339947.213	     0.076	     2.100	     0.008	    -0.126	    -0.007	    -0.210	    -2.308	    -0.020	    -6.573	    -7.211	         0	         0	     0.001	    -0.099	
      1825.57764	       8.356099	     262.751485	    1339934.768	    1339943.906	     0.065	     2.160	     0.008	    -0.126	    -0.007	    -0.209	    -2.308	    -0.029	    -6.542	    -7.175	         0	         0	     0.001	    -0.099	
      1825.57765	       8.306212	     262.769781	    1339931.529	    1339940.601	     0.077	     2.010	     0.008	    -0.126	    -0.007	    -0.208	    -2.308	    -0.028	    -6.497	    -7.132	         0	         0	     0.001	    -0.099	
      1825.57766	       8.256324	     262.788071	    1339928.316	    1339937.370	     0.063	     1.960	     0.008	    -0.126	    -0.007	    -0.206	    -2.308	    -0.054	    -6.459	    -7.102	         0	         0	     0.001	    -0.095	
      1825.57768	       8.206435	     262.806356	    1339925.130	    1339934.204	     0.048	     2.140	     0.008	    -0.126	    -0.007	    -0.205	    -2.308	    -0.041	    -6.449	    -7.089	         0	         0	     0.001	    -0.104	
      1825.57769	       8.156544	     262.824635	    1339921.971	    1339931.060	     0.087	     2.210	     0.009	    -0.126	    -0.007	    -0.205	    -2.308	    -0.028	    -6.441	    -7.079	         0	         0	     0.001	    -0.108	
      1825.57770	       8.106652	     262.842909	    1339918.839	    1339927.920	     0.081	     2.300	     0.009	    -0.126	    -0.007	    -0.205	    -2.308	    -0.026	    -6.422	    -7.060	         0	         0	     0.001	    -0.111	
      1825.57771	       8.056758	     262.861177	    1339915.734	    1339924.789	     0.064	     2.160	     0.010	    -0.126	    -0.006	    -0.204	    -2.308	    -0.029	    -6.410	    -7.046	         0	         0	     0.001	    -0.107	
      1825.57772	       8.006864	     262.879439	    1339912.655	    1339921.694	     0.058	     2.260	     0.010	    -0.126	    -0.006	    -0.205	    -2.308	    -0.035	    -6.408	    -7.045	         0	         0	     0.001	    -0.110	
      1825.57774	       7.956967	     262.897696	    1339909.604	    1339918.632	     0.071	     2.570	     0.011	    -0.126	    -0.006	    -0.206	    -2.308	    -0.012	    -6.405	    -7.041	         0	         0	     0.001	    -0.124	
      1825.57775	       7.907070	     262.915948	    1339906.579	    1339915.584	     0.058	     2.290	     0.011	    -0.126	    -0.006	    -0.205	    -2.308	    -0.037	    -6.402	    -7.036	         0	         0	     0.001	    -0.113	
      1825.57776	       7.857171	     262.934194	    1339903.580	    1339912.630	     0.066	     2.330	     0.011	    -0.126	    -0.006	    -0.206	    -2.308	    -0.039	    -6.408	    -7.045	         0	         0	     0.001	    -0.111	
      1825.57777	       7.807271	     262.952435	    1339900.609	    1339909.626	     0.088	     2.350	     0.012	    -0.126	    -0.006	    -0.206	    -2.308	    -0.035	    -6.423	    -7.065	         0	         0	     0.001	    -0.112	
      1825.57778	       7.757369	     262.970671	    1339897.665	    1339906.745	     0.060	     2.220	     0.012	    -0.126	    -0.006	    -0.206	    -2.308	    -0.029	    -6.437	    -7.077	         0	         0	     0.001	    -0.107	
      1825.57779	       7.707467	     262.988901	    1339894.747	    1339903.801	     0.061	     2.200	     0.012	    -0.126	    -0.006	    -0.206	    -2.308	    -0.036	    -6.439	    -7.084	         0	         0	     0.001	    -0.107	
      1825.57781	       7.657563	     263.007126	    1339891.857	    1339900.874	     0.083	     2.150	     0.013	    -0.126	    -0.006	    -0.206	    -2.308	    -0.040	    -6.447	    -7.091	         0	         0	     0.001	    -0.106	
      1825.57782	       7.607657	     263.025346	    1339888.993	    1339898.070	     0.090	     2.050	     0.013	    -0.126	    -0.005	    -0.208	    -2.308	    -0.030	    -6.452	    -7.091	         0	         0	     0.001	    -0.102	
      1825.57783	       7.557751	     263.043560	    1339886.156	    1339895.248	     0.085	     2.090	     0.013	    -0.126	    -0.005	    -0.208	    -2.308	    -0.031	    -6.456	    -7.082	         0	         0	     0.001	    -0.104	
      1825.57784	       7.507843	     263.061770	    1339883.347	    1339892.431	     0.102	     2.200	     0.014	    -0.126	    -0.005	    -0.208	    -2.308	    -0.047	    -6.452	    -7.076	         0	         0	     0.001	    -0.109	
      1825.57785	       7.457934	     263.079974	    1339880.564	    1339889.604	     0.047	     2.130	     0.014	    -0.126	    -0.005	    -0.210	    -2.308	    -0.031	    -6.438	    -7.069	         0	         0	     0.001	    -0.104	
      1825.57786	       7.408023	     263.098173	    1339877.808	    1339886.871	     0.070	     2.410	     0.014	    -0.126	    -0.005	    -0.210	    -2.308	    -0.030	    -6.428	    -7.061	         0	         0	     0.001	    -0.114	
      1825.57788	       7.358112	     263.116368	    1339875.079	    1339884.118	     0.072	     2.260	     0.014	    -0.126	    -0.005	    -0.211	    -2.307	    -0.041	    -6.431	    -7.055	         0	         0	     0.001	    -0.109	
      1825.57789	       7.308199	     263.134557	    1339872.377	    1339881.473	     0.076	     2.200	     0.015	    -0.126	    -0.005	    -0.211	    -2.307	    -0.032	    -6.437	    -7.064	         0	         0	     0.001	    -0.106	
      1825.57790	       7.258285	     263.152741	    1339869.702	    1339878.779	     0.069	     2.270	     0.015	    -0.126	    -0.005	    -0.212	    -2.307	    -0.050	    -6.437	    -7.075	         0	         0	     0.001	    -0.109	
      1825.57791	       7.208370	     263.170920	    1339867.055	    1339876.161	     0.083	     2.450	     0.015	    -0.126	    -0.005	    -0.212	    -2.307	    -0.021	    -6.444	    -7.081	         0	         0	     0.001	    -0.119	
      1825.57792	       7.158453	     263.189095	    1339864.434	    1339873.548	     0.060	     2.480	     0.016	    -0.126	    -0.005	    -0.214	    -2.307	    -0.040	    -6.456	    -7.091	         0	         0	     0.001	    -0.116	
      1825.57794	       7.108536	     263.207264	    1339861.840	    1339870.979	     0.066	     2.340	     0.016	    -0.126	    -0.005	    -0.214	    -2.307	    -0.029	    -6.473	    -7.110	         0	         0	     0.001	    -0.114	
      1825.57795	       7.058617	     263.225429	    1339859.274	    1339868.448	     0.084	     2.370	     0.017	    -0.126	    -0.004	    -0.216	    -2.307	    -0.041	    -6.499	    -7.139	         0	         0	     0.001	    -0.115	
      1825.57796	       7.008697	     263.243589	    1339856.734	    1339865.952	     0.053	     2.540	     0.018	    -0.126	    -0.004	    -0.217	    -2.307	    -0.037	    -6.527	    -7.169	         0	         0	     0.001	    -0.121	
      1825.57797	       6.958775	     263.261744	    1339854.221	    1339863.429	     0.088	     2.280	     0.018	    -0.127	    -0.004	    -0.216	    -2.307	    -0.039	    -6.543	    -7.192	         0	         0	     0.001	    -0.112	
      1825.57798	       6.908853	     263.279894	    1339851.736	    1339860.971	     0.081	     2.390	     0.019	    -0.127	    -0.004	    -0.218	    -2.307	    -0.029	    -6.543	    -7.209	         0	         0	     0.001	    -0.116	
      1825.57799	       6.858930	     263.298040	    1339849.278	    1339858.462	     0.119	     2.360	     0.020	    -0.127	    -0.004	    -0.218	    -2.307	    -0.069	    -6.548	    -7.224	         0	         0	     0.001	    -0.112	
      1825.57801	       6.809005	     263.316181	    1339846.847	    1339856.071	     0.094	     2.420	     0.020	    -0.127	    -0.004	    -0.219	    -2.307	    -0.033	    -6.569	    -7.238	         0	         0	     0.001	    -0.115	
      1825.57802	       6.759079	     263.334318	    1339844.443	    1339853.649	     0.085	     2.420	     0.021	    -0.127	    -0.004	    -0.219	    -2.307	    -0.041	    -6.593	    -7.254	         0	         0	     0.001	    -0.116	
      1825.57803	       6.709152	     263.352449	    1339842.066	    1339851.344	     0.058	     2.630	     0.022	    -0.127	    -0.004	    -0.220	    -2.307	    -0.035	    -6.606	    -7.273	         0	         0	     0.001	    -0.124	
      1825.57804	       6.659224	     263.370577	    1339839.717	    1339848.937	     0.108	     2.430	     0.023	    -0.127	    -0.004	    -0.220	    -2.307	    -0.055	    -6.611	    -7.286	         0	         0	     0.001	    -0.118	
      1825.57805	       6.609295	     263.388700	    1339837.394	    1339846.700	     0.081	     2.650	     0.023	    -0.127	    -0.003	    -0.221	    -2.307	    -0.033	    -6.609	    -7.288	         0	         0	     0.001	    -0.126	
      1825.57807	       6.559365	     263.406818	    1339835.099	    1339844.388	     0.070	     2.650	     0.024	    -0.127	    -0.003	    -0.222	    -2.307	    -0.039	    -6.611	    -7.293	         0	         0	     0.001	    -0.126	
      1825.57808	       6.509434	     263.424932	    1339832.831	    1339842.132	     0.095	     2.490	     0.025	    -0.127	    -0.003	    -0.223	    -2.307	    -0.031	    -6.620	    -7.308	         0	         0	     0.001	    -0.121	
      1825.57809	       6.459501	     263.443041	    1339830.590	    1339839.880	     0.087	     2.530	     0.026	    -0.127	    -0.003	    -0.222	    -2.307	    -0.041	    -6.629	    -7.319	         0	         0	     0.001	    -0.122	
      1825.57810	       6.409568	     263.461146	    1339828.376	    1339837.678	     0.071	     2.480	     0.027	    -0.127	    -0.003	    -0.224	    -2.307	    -0.046	    -6.638	    -7.320	         0	         0	     0.001	    -0.119	
      1825.57811	       6.359633	     263.479247	    1339826.190	    1339835.498	     0.071	     2.640	     0.027	    -0.127	    -0.003	    -0.223	    -2.307	    -0.038	    -6.641	    -7.323	         0	         0	     0.001	    -0.126	
      1825.57812	       6.309698	     263.497343	    1339824.031	    1339833.359	     0.103	     2.630	     0.028	    -0.127	    -0.003	    -0.224	    -2.307	    -0.028	    -6.645	    -7.331	         0	         0	     0.001	    -0.126	
      1825.57814	       6.259761	     263.515436	    1339821.899	    1339831.196	     0.061	     2.390	     0.029	    -0.127	    -0.002	    -0.225	    -2.307	    -0.048	    -6.643	    -7.338	         0	         0	     0.001	    -0.117	
      1825.57815	       6.209824	     263.533523	    1339819.795	    1339829.112	     0.066	     2.550	     0.030	    -0.127	    -0.002	    -0.227	    -2.307	    -0.048	    -6.636	    -7.343	         0	         0	     0.001	    -0.123	
      1825.57816	       6.159885	     263.551607	    1339817.717	    1339827.004	     0.095	     2.310	     0.030	    -0.127	    -0.002	    -0.227	    -2.307	    -0.040	    -6.633	    -7.352	         0	         0	     0.001	    -0.112	
      1825.57817	       6.109945	     263.569687	    1339815.667	    1339824.993	     0.081	     2.470	     0.031	    -0.127	    -0.002	    -0.227	    -2.307	    -0.040	    -6.647	    -7.367	         0	         0	     0.001	    -0.119	
      1825.57818	       6.060004	     263.587762	    1339813.645	    1339823.029	     0.083	     2.550	     0.032	    -0.127	    -0.002	    -0.226	    -2.307	    -0.034	    -6.658	    -7.380	         0	         0	     0.001	    -0.119	
      1825.57820	       6.010063	     263.605833	    1339811.650	    1339820.973	     0.093	     2.430	     0.032	    -0.127	    -0.002	    -0.227	    -2.307	    -0.031	    -6.654	    -7.381	         0	         0	     0.001	    -0.118	
      1825.57821	       5.960120	     263.623901	    1339809.682	    1339819.033	     0.056	     2.640	     0.033	    -0.127	    -0.002	    -0.225	    -2.307	    -0.038	    -6.647	    -7.373	         0	         0	     0.001	    -0.124	
