 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:37
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
               d	            deg	            deg	              m	              m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         -	         -	         m	         m	
==========================================================================================================================================================================================================================================================
      1825.69528	      -6.183475	      41.019202	    1339801.153	    1339835.937	     0.071	     2.190	     1.073	    -0.122	    -0.005	    -0.300	    -2.310	    -0.044	   -33.087	   -33.908	         0	         0	     0.002	    -0.109	
      1825.69529	      -6.133536	      41.037283	    1339796.403	    1339831.345	     0.054	     2.340	     1.072	    -0.122	    -0.005	    -0.299	    -2.310	    -0.021	   -33.157	   -33.978	         0	         0	     0.002	    -0.114	
      1825.69530	      -6.083595	      41.055361	    1339791.681	    1339826.683	     0.090	     2.600	     1.071	    -0.122	    -0.005	    -0.297	    -2.310	    -0.046	   -33.234	   -34.057	         0	         0	     0.002	    -0.123	
      1825.69531	      -6.033654	      41.073434	    1339786.987	    1339822.086	     0.060	     2.490	     1.070	    -0.122	    -0.005	    -0.296	    -2.310	    -0.038	   -33.312	   -34.136	         0	         0	     0.002	    -0.120	
      1825.69532	      -5.983711	      41.091503	    1339782.320	    1339817.487	     0.058	     2.510	     1.069	    -0.122	    -0.005	    -0.295	    -2.310	    -0.036	   -33.383	   -34.210	         0	         0	     0.002	    -0.120	
      1825.69534	      -5.933767	      41.109568	    1339777.680	    1339812.927	     0.083	     2.420	     1.068	    -0.122	    -0.005	    -0.293	    -2.310	    -0.034	   -33.455	   -34.282	         0	         0	     0.002	    -0.117	
      1825.69535	      -5.883823	      41.127630	    1339773.068	    1339808.409	     0.093	     2.400	     1.067	    -0.123	    -0.005	    -0.292	    -2.310	    -0.034	   -33.525	   -34.349	         0	         0	     0.002	    -0.117	
      1825.69536	      -5.833877	      41.145687	    1339768.484	    1339803.886	     0.058	     2.520	     1.066	    -0.123	    -0.005	    -0.290	    -2.310	    -0.027	   -33.604	   -34.417	         0	         0	     0.002	    -0.119	
      1825.69537	      -5.783931	      41.163740	    1339763.926	    1339799.369	     0.097	     2.430	     1.065	    -0.123	    -0.005	    -0.289	    -2.310	    -0.049	   -33.676	   -34.490	         0	         0	     0.002	    -0.118	
      1825.69538	      -5.733983	      41.181789	    1339759.396	    1339795.021	     0.079	     2.640	     1.064	    -0.123	    -0.005	    -0.287	    -2.310	    -0.041	   -33.758	   -34.570	         0	         0	     0.002	    -0.126	
      1825.69540	      -5.684035	      41.199835	    1339754.894	    1339790.561	     0.065	     2.660	     1.063	    -0.123	    -0.005	    -0.286	    -2.310	    -0.023	   -33.841	   -34.650	         0	         0	     0.002	    -0.128	
      1825.69541	      -5.634085	      41.217877	    1339750.419	    1339786.149	     0.083	     2.350	     1.062	    -0.123	    -0.005	    -0.284	    -2.310	    -0.037	   -33.929	   -34.732	         0	         0	     0.002	    -0.116	
      1825.69542	      -5.584134	      41.235915	    1339745.972	    1339781.761	     0.084	     2.440	     1.061	    -0.123	    -0.005	    -0.284	    -2.310	    -0.034	   -34.010	   -34.810	         0	         0	     0.002	    -0.119	
      1825.69543	      -5.534183	      41.253949	    1339741.552	    1339777.436	     0.067	     2.420	     1.060	    -0.123	    -0.005	    -0.282	    -2.310	    -0.040	   -34.076	   -34.878	         0	         0	     0.002	    -0.118	
      1825.69544	      -5.484231	      41.271979	    1339737.160	    1339773.056	     0.070	     2.290	     1.059	    -0.123	    -0.005	    -0.282	    -2.310	    -0.043	   -34.129	   -34.929	         0	         0	     0.002	    -0.113	
      1825.69545	      -5.434277	      41.290006	    1339732.795	    1339768.714	     0.088	     2.390	     1.058	    -0.123	    -0.005	    -0.280	    -2.310	    -0.031	   -34.158	   -34.960	         0	         0	     0.002	    -0.117	
      1825.69547	      -5.384323	      41.308029	    1339728.457	    1339764.337	     0.091	     2.180	     1.057	    -0.123	    -0.005	    -0.280	    -2.310	    -0.047	   -34.170	   -34.969	         0	         0	     0.002	    -0.109	
      1825.69548	      -5.334368	      41.326049	    1339724.148	    1339760.033	     0.046	     2.230	     1.056	    -0.123	    -0.005	    -0.279	    -2.310	    -0.045	   -34.168	   -34.965	         0	         0	     0.002	    -0.111	
      1825.69549	      -5.284412	      41.344065	    1339719.866	    1339755.733	     0.050	     2.240	     1.055	    -0.123	    -0.005	    -0.277	    -2.310	    -0.034	   -34.155	   -34.950	         0	         0	     0.002	    -0.110	
      1825.69550	      -5.234455	      41.362077	    1339715.611	    1339751.538	     0.092	     2.370	     1.054	    -0.123	    -0.005	    -0.278	    -2.310	    -0.031	   -34.136	   -34.928	         0	         0	     0.002	    -0.117	
      1825.69551	      -5.184497	      41.380086	    1339711.384	    1339747.243	     0.068	     2.260	     1.053	    -0.123	    -0.005	    -0.274	    -2.310	    -0.041	   -34.118	   -34.908	         0	         0	     0.002	    -0.113	
      1825.69553	      -5.134538	      41.398091	    1339707.185	    1339743.059	     0.088	     2.450	     1.051	    -0.123	    -0.005	    -0.276	    -2.310	    -0.042	   -34.104	   -34.888	         0	         0	     0.001	    -0.119	
      1825.69554	      -5.084578	      41.416093	    1339703.013	    1339738.845	     0.067	     2.380	     1.050	    -0.123	    -0.005	    -0.276	    -2.310	    -0.041	   -34.086	   -34.867	         0	         0	     0.001	    -0.117	
      1825.69555	      -5.034618	      41.434092	    1339698.869	    1339734.695	     0.069	     2.240	     1.049	    -0.123	    -0.005	    -0.274	    -2.310	    -0.033	   -34.078	   -34.848	         0	         0	     0.001	    -0.111	
      1825.69556	      -4.984656	      41.452087	    1339694.753	    1339730.592	     0.099	     2.380	     1.048	    -0.123	    -0.005	    -0.275	    -2.310	    -0.047	   -34.065	   -34.830	         0	         0	     0.001	    -0.116	
      1825.69557	      -4.934694	      41.470079	    1339690.664	    1339726.454	     0.087	     2.310	     1.047	    -0.123	    -0.005	    -0.275	    -2.310	    -0.041	   -34.036	   -34.803	         0	         0	     0.001	    -0.113	
      1825.69558	      -4.884731	      41.488067	    1339686.603	    1339722.427	     0.061	     2.480	     1.046	    -0.123	    -0.005	    -0.274	    -2.310	    -0.027	   -33.995	   -34.760	         0	         0	     0.001	    -0.121	
      1825.69560	      -4.834767	      41.506053	    1339682.570	    1339718.345	     0.071	     2.500	     1.045	    -0.123	    -0.006	    -0.273	    -2.310	    -0.028	   -33.951	   -34.714	         0	         0	     0.001	    -0.122	
      1825.69561	      -4.784802	      41.524035	    1339678.564	    1339714.313	     0.060	     2.510	     1.044	    -0.123	    -0.006	    -0.273	    -2.310	    -0.033	   -33.912	   -34.671	         0	         0	     0.001	    -0.122	
      1825.69562	      -4.734836	      41.542013	    1339674.586	    1339710.300	     0.081	     2.440	     1.042	    -0.123	    -0.006	    -0.271	    -2.310	    -0.030	   -33.889	   -34.638	         0	         0	     0.001	    -0.119	
      1825.69563	      -4.684870	      41.559989	    1339670.636	    1339706.325	     0.076	     2.260	     1.041	    -0.123	    -0.006	    -0.273	    -2.310	    -0.042	   -33.886	   -34.625	         0	         0	     0.001	    -0.112	
      1825.69564	      -4.634903	      41.577961	    1339666.713	    1339702.382	     0.102	     2.250	     1.039	    -0.123	    -0.006	    -0.273	    -2.310	    -0.052	   -33.889	   -34.629	         0	         0	     0.001	    -0.112	
      1825.69566	      -4.584935	      41.595931	    1339662.818	    1339698.574	     0.072	     2.380	     1.038	    -0.123	    -0.006	    -0.272	    -2.310	    -0.037	   -33.908	   -34.646	         0	         0	     0.001	    -0.117	
      1825.69567	      -4.534966	      41.613897	    1339658.951	    1339694.705	     0.058	     2.390	     1.037	    -0.123	    -0.006	    -0.272	    -2.310	    -0.028	   -33.928	   -34.673	         0	         0	     0.001	    -0.117	
      1825.69568	      -4.484997	      41.631860	    1339655.112	    1339690.923	     0.054	     2.360	     1.035	    -0.123	    -0.006	    -0.271	    -2.310	    -0.022	   -33.960	   -34.700	         0	         0	     0.001	    -0.116	
      1825.69569	      -4.435026	      41.649820	    1339651.301	    1339687.095	     0.083	     2.300	     1.034	    -0.123	    -0.006	    -0.272	    -2.310	    -0.040	   -33.996	   -34.724	         0	         0	     0.001	    -0.112	
      1825.69570	      -4.385055	      41.667778	    1339647.517	    1339683.371	     0.084	     2.290	     1.033	    -0.123	    -0.006	    -0.270	    -2.310	    -0.040	   -34.030	   -34.756	         0	         0	     0.001	    -0.114	
      1825.69571	      -4.335083	      41.685732	    1339643.761	    1339679.660	     0.083	     2.370	     1.032	    -0.123	    -0.006	    -0.271	    -2.311	    -0.037	   -34.084	   -34.806	         0	         0	     0.001	    -0.116	
      1825.69573	      -4.285111	      41.703684	    1339640.033	    1339676.048	     0.057	     2.340	     1.031	    -0.123	    -0.006	    -0.269	    -2.311	    -0.040	   -34.176	   -34.885	         0	         0	     0.001	    -0.116	
      1825.69574	      -4.235137	      41.721632	    1339636.332	    1339672.468	     0.070	     2.360	     1.030	    -0.123	    -0.006	    -0.269	    -2.311	    -0.035	   -34.278	   -34.988	         0	         0	     0.001	    -0.116	
      1825.69575	      -4.185163	      41.739578	    1339632.660	    1339668.893	     0.084	     2.640	     1.029	    -0.123	    -0.006	    -0.267	    -2.311	    -0.029	   -34.386	   -35.100	         0	         0	     0.001	    -0.127	
      1825.69576	      -4.135189	      41.757521	    1339629.015	    1339665.281	     0.080	     2.310	     1.027	    -0.123	    -0.006	    -0.268	    -2.311	    -0.053	   -34.485	   -35.196	         0	         0	     0.001	    -0.114	
      1825.69577	      -4.085213	      41.775461	    1339625.398	    1339661.813	     0.069	     2.510	     1.026	    -0.123	    -0.006	    -0.266	    -2.311	    -0.027	   -34.582	   -35.285	         0	         0	     0.001	    -0.122	
      1825.69579	      -4.035237	      41.793399	    1339621.809	    1339658.278	     0.104	     2.250	     1.025	    -0.123	    -0.007	    -0.266	    -2.311	    -0.063	   -34.690	   -35.388	         0	         0	     0.001	    -0.112	
      1825.69580	      -3.985260	      41.811333	    1339618.248	    1339654.856	     0.043	     2.230	     1.023	    -0.124	    -0.007	    -0.264	    -2.311	    -0.022	   -34.807	   -35.511	         0	         0	     0.001	    -0.111	
      1825.69581	      -3.935282	      41.829265	    1339614.715	    1339651.472	     0.066	     2.570	     1.022	    -0.124	    -0.007	    -0.264	    -2.311	    -0.028	   -34.923	   -35.635	         0	         0	     0.001	    -0.125	
      1825.69582	      -3.885304	      41.847195	    1339611.210	    1339648.134	     0.090	     2.790	     1.021	    -0.124	    -0.007	    -0.263	    -2.311	    -0.031	   -35.038	   -35.748	         0	         0	     0.001	    -0.133	
      1825.69583	      -3.835325	      41.865122	    1339607.732	    1339644.707	     0.104	     2.370	     1.020	    -0.124	    -0.007	    -0.261	    -2.311	    -0.052	   -35.148	   -35.854	         0	         0	     0.001	    -0.117	
      1825.69584	      -3.785346	      41.883046	    1339604.282	    1339641.386	     0.083	     2.360	     1.019	    -0.124	    -0.007	    -0.258	    -2.311	    -0.025	   -35.259	   -35.959	         0	         0	     0.001	    -0.117	
      1825.69586	      -3.735366	      41.900968	    1339600.861	    1339638.086	     0.089	     2.400	     1.017	    -0.124	    -0.008	    -0.256	    -2.311	    -0.038	   -35.364	   -36.072	         0	         0	     0.001	    -0.118	
      1825.69587	      -3.685385	      41.918887	    1339597.467	    1339634.779	     0.061	     2.480	     1.016	    -0.124	    -0.008	    -0.255	    -2.311	    -0.041	   -35.479	   -36.190	         0	         0	     0.001	    -0.121	
      1825.69588	      -3.635403	      41.936804	    1339594.101	    1339631.538	     0.058	     2.660	     1.015	    -0.124	    -0.008	    -0.252	    -2.311	    -0.037	   -35.601	   -36.310	         0	         0	     0.001	    -0.128	
      1825.69589	      -3.585421	      41.954718	    1339590.763	    1339628.315	     0.084	     2.440	     1.015	    -0.124	    -0.008	    -0.251	    -2.311	    -0.037	   -35.719	   -36.435	         0	         0	     0.001	    -0.120	
      1825.69590	      -3.535439	      41.972630	    1339587.453	    1339625.132	     0.062	     2.510	     1.014	    -0.124	    -0.008	    -0.248	    -2.311	    -0.046	   -35.848	   -36.564	         0	         0	     0.001	    -0.123	
      1825.69591	      -3.485455	      41.990540	    1339584.171	    1339621.996	     0.073	     2.440	     1.013	    -0.124	    -0.009	    -0.247	    -2.311	    -0.038	   -35.978	   -36.688	         0	         0	     0.001	    -0.120	
      1825.69593	      -3.435471	      42.008447	    1339580.917	    1339618.818	     0.050	     2.300	     1.012	    -0.124	    -0.009	    -0.245	    -2.311	    -0.035	   -36.100	   -36.803	         0	         0	     0.001	    -0.114	
      1825.69594	      -3.385487	      42.026353	    1339577.690	    1339615.712	     0.063	     2.210	     1.011	    -0.124	    -0.009	    -0.243	    -2.311	    -0.027	   -36.216	   -36.912	         0	         0	     0.001	    -0.111	
      1825.69595	      -3.335502	      42.044255	    1339574.492	    1339612.649	     0.099	     2.340	     1.010	    -0.124	    -0.009	    -0.241	    -2.311	    -0.029	   -36.317	   -37.015	         0	         0	     0.001	    -0.116	
      1825.69596	      -3.285516	      42.062156	    1339571.322	    1339609.603	     0.080	     2.530	     1.009	    -0.124	    -0.009	    -0.241	    -2.311	    -0.024	   -36.407	   -37.108	         0	         0	     0.001	    -0.123	
      1825.69597	      -3.235530	      42.080054	    1339568.180	    1339606.547	     0.079	     2.320	     1.008	    -0.124	    -0.009	    -0.238	    -2.312	    -0.023	   -36.496	   -37.192	         0	         0	     0.001	    -0.115	
      1825.69599	      -3.185543	      42.097950	    1339565.066	    1339603.491	     0.076	     2.170	     1.007	    -0.124	    -0.010	    -0.237	    -2.312	    -0.019	   -36.591	   -37.273	         0	         0	     0.001	    -0.109	
      1825.69600	      -3.135556	      42.115845	    1339561.979	    1339600.459	     0.084	     2.140	     1.005	    -0.124	    -0.010	    -0.235	    -2.312	    -0.047	   -36.690	   -37.366	         0	         0	     0.001	    -0.108	
      1825.69601	      -3.085568	      42.133737	    1339558.921	    1339597.579	     0.082	     2.560	     1.004	    -0.124	    -0.010	    -0.233	    -2.312	    -0.025	   -36.800	   -37.484	         0	         0	     0.001	    -0.123	
